guessWord,genreHint,directorsHint,studioHint,sentenceInfo 
The D Train,Comedy,"Andrew Mogel, Jarrad Paul",IFC Films,3_1_5
Da Sweet Blood of Jesus,Drama,Spike Lee,Gravitas Ventures,2_5_5_2_5
The Da Vinci Code,"Action & Adventure, Drama, Mystery & Suspense",Ron Howard,Sony Pictures,3_2_5_4
Dabangg,Action & Adventure,Abhinav Kashyap,Eros Entertainment,7
Dad,"Comedy, Drama",Gary David Goldberg,MCA Universal Home Video,3
Daddy Day Camp,Comedy,Fred Savage,Sony Pictures,5_3_4
Daddy Day Care,"Comedy, Kids & Family",Steve Carr,Sony Pictures,5_3_4
Daddy's Home 2,Comedy,Sean Anders,Paramount Pictures,7_4_1
Daddy's Home,Comedy,"John Morris, Sean Anders",Paramount Pictures,7_4
Daddy's Little Girls,"Comedy, Drama",Tyler Perry,Lionsgate Films,7_6_5
Dagon,"Drama, Horror",Stuart Gordon,LionsGate Entertainment,5
Daguerrotype (Le secret de la chambre noire),"Art House & International, Drama, Horror, Science Fiction & Fantasy",Kiyoshi Kurosawa,Under the Milky Way,12_3_6_2_2_7_6
Dahmer,"Drama, Horror, Mystery & Suspense",David Jacobson,Peninsula Films,6
Dai-Nipponjin (Big Man Japan),"Art House & International, Comedy",Hitoshi Matsumoto,Magnet Releasing,13_4_3_6
Daisy Kenyon,"Classics, Drama, Romance",Otto Preminger,Twentieth Century Fox,5_6
Daisy Miller,"Classics, Drama, Romance",Peter Bogdanovich,Paramount Pictures,5_6
Daleks - Invasion Earth 2150 A.D.,"Action & Adventure, Science Fiction & Fantasy, Television",Gordon Flemyng,Columbia Pictures,6_1_8_5_4_4
Dallas Buyers Club,Drama,Jean-Marc Vallée,Focus Features,6_6_4
Damage,Drama,Louis Malle,Sony Pictures Home Entertainment,6
Damascus Cover,"Drama, Mystery & Suspense",Daniel Zelik Berk,Vertical Entertainment,8_5
Damien---Omen II,"Horror, Mystery & Suspense",Don Taylor,20th Century Fox,13_2
Damn the Defiant!,"Action & Adventure, Art House & International, Classics, Drama",Lewis Gilbert,Sony Pictures Home Entertainment,4_3_8
Damnation Alley,"Action & Adventure, Drama, Science Fiction & Fantasy",Jack Smight,Twentieth Century Fox,9_5
The Damned United,"Drama, Sports & Fitness",Tom Hooper,Sony Pictures Classics,3_6_6
Damsel,Comedy,"David Zellner, Nathan Zellner",Magnolia Pictures,6
Damsels in Distress,Comedy,Whit Stillman,Sony Pictures Classics,7_2_8
Dan in Real Life,"Comedy, Drama, Romance",Peter Hedges,Buena Vista,3_2_4_4
Dana Carvey - Squatting Monkeys Tell No Lies,Comedy,,,4_6_1_9_7_4_2_4
Dance Academy: The Comeback,Drama,Jeffrey Walker,Cinedigm,5_8_3_8
Dance Flick,"Action & Adventure, Comedy",Damien Dante Wayans,Paramount Studios,5_5
"Dance, Girl, Dance","Classics, Comedy, Drama",Dorothy Arzner,WARNER BROTHERS PICTURES,6_5_5
Dance Me Outside,Drama,"Bruce McDonald, David Webb",A-Pix,5_2_7
Dance with Me,"Comedy, Drama, Musical & Performing Arts, Romance",Randa Haines,Sony Pictures,5_4_2
Dancer,Documentary,Steven Cantor,Sundance Selects,6
Dancer in the Dark,"Drama, Musical & Performing Arts",Lars von Trier,Fine Line Features,6_2_3_4
"Dancer, Texas Pop. 81","Comedy, Drama",Tim McCanlies,Sony Pictures Entertainment,7_5_4_2
The Dancer Upstairs,"Drama, Musical & Performing Arts, Mystery & Suspense",John Malkovich,Fox Searchlight Pictures,3_6_8
Dances With Wolves,"Action & Adventure, Drama, Western",Kevin Costner,Orion Pictures,6_4_6
Dancing Across Borders,"Documentary, Musical & Performing Arts, Special Interest",Anne H. Bass,First Run Features,7_6_7
Dancing at Lughnasa,"Art House & International, Drama",Pat O'Connor,Sony Pictures Classics,7_2_8
Dancing at the Blue Iguana,"Art House & International, Drama",Michael Radford,Keystone Entertainment,7_2_3_4_6
Dancing In Jaffa,"Documentary, Musical & Performing Arts",Hilla Medalia,IFC Films,7_2_5
Dancing Lady,"Classics, Comedy, Drama, Musical & Performing Arts, Romance",Robert Z. Leonard,MGM,7_4
Danger Close,Documentary,"Christian Tureaud, David Salzberg",Gravitas Ventures,6_5
Danger: Diabolik,"Action & Adventure, Classics, Mystery & Suspense, Special Interest",Mario Bava,Paramount Pictures,7_8
Dangerous Beauty,Drama,Marshall Herskovitz,Warner Home Video,9_6
Dangerous Ishhq,"Horror, Mystery & Suspense",Vikram Bhatt,Reliance Big Pictures,9_5
Dangerous Liaisons,"Art House & International, Drama",,Well Go Entertainment,9_8
The Dangerous Lives of Altar Boys,Drama,Peter Care,ThinkFilm,3_9_5_2_5_4
Dangerous Minds,Drama,John N. Smith,Disney,9_5
A Dangerous Woman,"Drama, Mystery & Suspense, Romance",Stephen Gyllenhaal,Universal Pictures,1_9_5
Daniel,"Art House & International, Drama, Mystery & Suspense",Sidney Lumet,Paramount Pictures,6
Daniel & Ana,"Drama, Mystery & Suspense",Michel Franco,Strand Releasing,6_1_3
Danika,"Drama, Horror, Mystery & Suspense",Ariel Vromen,First Look Home Entertainment,6
Danny Collins,"Comedy, Drama, Musical & Performing Arts",Dan Fogelman,Bleecker Street Films,5_7
Danny Deckchair,"Art House & International, Comedy, Drama",Jeff Balsmeyer,Lions Gate Films,5_9
Danny Says,Documentary,Brendan Toller,Magnolia Pictures,5_4
Unleashed,"Action & Adventure, Drama, Mystery & Suspense",Louis Leterrier,Focus Features,9
Dante's Peak,Action & Adventure,Roger Donaldson,Universal Pictures,7_4
Darby O'Gill and the Little People,"Kids & Family, Science Fiction & Fantasy",Robert Stevenson,Buena Vista Pictures,5_6_3_3_6_6
Dare,"Drama, Romance",Adam Salky,Image Entertainment,4
Daredevil,"Action & Adventure, Science Fiction & Fantasy",Mark Steven Johnson,20th Century Fox,9
The Darjeeling Limited,"Action & Adventure, Comedy",Wes Anderson,Fox Searchlight Pictures,3_10_7
Dark Shadows,"Drama, Horror, Mystery & Suspense",Tim Burton,Warner Bros. Pictures,4_7
Dark Blue,"Drama, Mystery & Suspense",Ron Shelton,MGM Distribution Company,4_4
Dark Blue World,Drama,Jan Sverák,Sony Pictures Classics,4_4_5
Dark City,"Horror, Mystery & Suspense, Science Fiction & Fantasy",Alex Proyas,New Line Cinema,4_4
Dark Crimes,Drama,Alexandros Avranas,Saban Films,4_6
The Dark Crystal,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy","Jim Henson, Frank Oz",Sony Pictures Home Entertainment,3_4_7
Dark Days,"Documentary, Special Interest",Marc Singer,Picture Farm,4_4
Entre tinieblas (Dark Habits) (Dark Hideout),"Art House & International, Comedy",Pedro Almodóvar,Tesauro,5_9_5_7_5_8
The Dark Half,"Horror, Mystery & Suspense",George A. Romero,Orion Home Video,3_4_4
Dark Horse,"Comedy, Drama",Todd Solondz,Vitagraph Films,4_5
Dark Matter,Drama,Chen Shi-Zheng,First Independent Pictures,4_6
Dark Night of the Scarecrow,"Drama, Horror, Mystery & Suspense, Television",Frank De Felitta,VCI Entertainment,4_5_2_3_9
The Mercenaries (Dark of the Sun),"Action & Adventure, Drama",Jack Cardiff,Warner Home Video,3_11_5_2_3_4
Dark Passage,"Classics, Drama, Mystery & Suspense",Delmer Daves,MGM Home Entertainment,4_7
Dark Phoenix,"Action & Adventure, Drama, Science Fiction & Fantasy",Simon Kinberg,20th Century Fox,4_7
Dark Places,"Drama, Mystery & Suspense",Gilles Paquet-Brenner,A24 and DIRECTV,4_6
Dark River,"Art House & International, Drama",Clio Barnard,Left Bank Pictures,4_5
Dark Signal,"Horror, Mystery & Suspense",Edward Evers-Swindell,Xlrator Media,4_6
Dark Skies,"Horror, Mystery & Suspense",Scott Stewart,The Weinstein Company,4_5
Dark Summer,Mystery & Suspense,Paul Solet,IFC Midnight,4_6
Dark Tide,"Horror, Mystery & Suspense",John Stockwell,Wrekin Hill,4_4
Dark Touch,Horror,Marina de Van,IFC Midnight,4_5
Dark Victory,"Classics, Drama",Edmund Goulding,Twentieth Century Fox Home Entertainment,4_7
Dark Was The Night,"Drama, Horror, Mystery & Suspense",Jack Heller (III),RLJE/Image Entertainment,4_3_3_5
Dark Water,"Horror, Mystery & Suspense",Walter Salles,Buena Vista,4_5
Darkest Hour,Drama,Joe Wright,Focus Features,7_4
Darkman,"Action & Adventure, Science Fiction & Fantasy",Sam Raimi,Universal Pictures,7
Darkman II: The Return of Durant,"Action & Adventure, Horror, Science Fiction & Fantasy",Bradford May,MCA Universal Home Entertainment,7_3_3_6_2_6
Darkman III: Die Darkman Die,"Action & Adventure, Science Fiction & Fantasy",Bradford May,MGM Home Entertainment,7_4_3_7_3
Darkness,Horror,Jaume Balagueró,Miramax Films,8
Darkness Falls,"Horror, Mystery & Suspense","Jonathan Liebesman, Johnathan Liebesman",Sony Pictures Releasing,8_5
Darkon,"Documentary, Musical & Performing Arts, Science Fiction & Fantasy, Special Interest","Luke Meyer, Andrew Neel",SeeThink Productions,6
Darlin',"Horror, Mystery & Suspense",Pollyanna McIntosh,Dark Sky Films,7
Darling,"Horror, Mystery & Suspense",Mickey Keating,Glass Eye Pix,7
Darling Companion,"Comedy, Drama",Lawrence Kasdan,Sony Pictures Classics,7_9
Darling Lili,"Classics, Drama, Musical & Performing Arts, Mystery & Suspense",Blake Edwards,Paramount,7_4
D.A.R.Y.L.,"Kids & Family, Science Fiction & Fantasy",Simon Wincer,Paramount Pictures,10
Das finstere Tal (The Dark Valley),"Action & Adventure, Art House & International, Drama, Western",Andreas Prochaska,American Cinematheque,3_8_3_4_4_7
Das Versprechen (The Promise),"Art House & International, Drama, Romance",Margarethe von Trotta,,3_11_4_8
Date And Switch,Comedy,"Chris Nelson, Christopher Nelson",Film Arcade,4_3_6
Date Night,"Comedy, Romance",Shawn Levy,20th Century Fox,4_5
Date with an Angel,"Comedy, Romance",Tom McLoughlin,HBO Video,4_4_2_5
American Experience,"Documentary, Musical & Performing Arts, Special Interest","Gail Dolgin, Vicente Franco",Paramount Classics,8_10
Daughter of the Wolf,"Action & Adventure, Mystery & Suspense",David Hackle,Vertical Entertainment,8_2_3_4
Daughters of the Dust,"Drama, Romance",Julie Dash,Kino International,9_2_3_4
Daughters of the Sexual Revolution: The Untold Story of the Dallas Cowboys Cheerleaders,Documentary,Dana Adam Shapiro,Gravitas Ventures,9_2_3_6_11_3_6_5_2_3_6_7_12
Dave,"Comedy, Romance",Ivan Reitman,Warner Bros.,4
Dave Chappelle: Sticks & Stones,Comedy,Stan Lathan,Netflix,4_10_6_1_6
David and Bathsheba,"Classics, Drama, Romance, Faith & Spirituality",Henry King,20th Century Fox Film Corporation,5_3_9
David & Layla,"Art House & International, Comedy, Drama, Romance",Jay Jonroy,Jeff Lipsky,5_1_5
David and Lisa,"Classics, Drama, Romance",Frank Perry,Continental,5_3_4
David Cross: Making America Great Again,Comedy,Alex Coletti,,5_6_6_7_5_5
"Davy Crockett, King of the Wild Frontier","Action & Adventure, Kids & Family, Television, Western",Norman Foster,Buena Vista,4_9_4_2_3_4_8
Dawn of the Dead,"Drama, Horror, Mystery & Suspense",Zack Snyder,Universal Pictures,4_2_3_4
Dawn Of The Planet Of The Apes,"Action & Adventure, Drama, Science Fiction & Fantasy",Matt Reeves,20th Century Fox,4_2_3_6_2_3_4
Dawn Patrol,Drama,"Daniel Petrie, Daniel Petrie Jr.",Alchemy,4_6
The Day After Tomorrow,"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy",Roland Emmerich,20th Century Fox,3_3_5_8
A Day at the Races,"Classics, Comedy, Musical & Performing Arts",Sam Wood,MGM Home Entertainment,1_3_2_3_5
Day for Night,"Art House & International, Comedy, Drama, Romance",François Truffaut,Warner Bros. Pictures,3_3_5
Day Night Day Night,"Action & Adventure, Art House & International, Drama",Julia Loktev,IFC First Take,3_5_3_5
Day of the Dead: Bloodline,Horror,"Hèctor Hernández Vicens, Pearry Reginald Teo",Saban Films,3_2_3_5_9
Day of the Falcon,"Action & Adventure, Drama",Jean-Jacques Annaud,Image Entertainment,3_2_3_6
Day of the Flowers,"Comedy, Drama, Romance",John Roberts,,3_2_3_7
The Day of the Jackal,"Classics, Drama, Mystery & Suspense",Fred Zinnemann,Universal Pictures,3_3_2_3_6
The Day of the Locust,"Classics, Drama, Mystery & Suspense",John Schlesinger,Paramount Pictures,3_3_2_3_6
The Day the Earth Stood Still,Science Fiction & Fantasy,Scott Derrickson,20th Century Fox,3_3_3_5_5_5
Day Watch,"Action & Adventure, Art House & International, Horror, Science Fiction & Fantasy",Timur Bekmambetov,Fox Searchlight Pictures,3_5
Day Zero,Drama,Bryan Gunnar Cole,First Look Studios,3_4
Daybreakers,"Action & Adventure, Drama, Horror, Mystery & Suspense","Peter Spierig, Michael Spierig",Lionsgate,11
Daydream Nation,"Comedy, Drama, Romance",Michael Goldbach,Anchor Bay,8_6
Daylight,"Action & Adventure, Drama",Rob Cohen,MCA Universal Home Video,8
Daylight,"Drama, Mystery & Suspense",David Barker,Cinema Purgatorio,8
Daylight Robbery,"Drama, Mystery & Suspense",Paris Leonti,Giant Films,8_7
Giorni e Nuvole (Days and Clouds),"Art House & International, Drama",Silvio Soldini,Film Movement,6_1_6_5_3_7
Days and Nights,"Comedy, Drama",Christian Camargo,IFC Films,4_3_6
Days of Glory,Drama,Rachid Bouchareb,The Weinstein Company,4_2_5
Days of Grace,Mystery & Suspense,Everardo Gout,Cinema Libre Studio,4_2_5
Days of Heaven,Drama,Terrence Malick,Paramount Pictures,4_2_6
Days of Thunder,"Action & Adventure, Drama, Romance",Tony Scott,Paramount Home Video,4_2_7
The Daytrippers,"Comedy, Drama",Greg Mottola,Lionsgate,3_11
Dazed and Confused,Comedy,Richard Linklater,Gramercy Pictures,5_3_8
D.C. Cab,Comedy,Joel Schumacher,MCA Universal Home Video,4_3
DCU: Justice League: The Flashpoint Paradox,"Action & Adventure, Animation",Jay Oliva,WARNER BROTHERS PICTURES,4_7_7_3_10_7
Ddongpari (Breathless),"Action & Adventure, Art House & International, Drama",Ik-Joon Yang,Cinema Asia Releasing,9_12
De rouille et d'os (Rust and Bone),"Drama, Mystery & Suspense",Jacques Audiard,Sony Pictures Classics,2_7_2_4_5_3_5
De Sade,"Art House & International, Classics, Drama, Mystery & Suspense","Cy Endfield, Cyril Endfield",American International Pictures,2_4
De zaak Alzheimer (The Memory of a Killer),"Action & Adventure, Drama, Mystery & Suspense",Erik Van Looy,Sony Pictures Classics,2_4_9_4_6_2_1_7
Dead Man Running,"Action & Adventure, Drama","Alex De Rakoff, Ali Asad",Phase 4 Films,4_3_7
Dylan Dog: Dead of Night,"Horror, Mystery & Suspense",Kevin Munroe,Freestyle Releasing,5_4_4_2_5
Dead Again,"Drama, Mystery & Suspense, Romance",Kenneth Branagh,Paramount Home Video,4_5
Dead Alive,"Comedy, Horror, Science Fiction & Fantasy",Peter Jackson,Trimark Pictures,4_5
Dead and Buried,"Horror, Mystery & Suspense",Gary Sherman,Blue Underground,4_3_6
Dead Ant,"Action & Adventure, Comedy",Ron Carlson,Cinedigm,4_3
Dead Awake,"Horror, Mystery & Suspense",Phillip Guzman,FilmRise,4_5
Dead Bang,"Action & Adventure, Drama, Mystery & Suspense",John Frankenheimer,Warner Home Video,4_4
Dead Calm,Mystery & Suspense,Phillip Noyce,Warner Home Video,4_4
Dead Heat on a Merry-Go-Round,"Action & Adventure, Classics, Comedy, Drama, Mystery & Suspense",Bernard Girard,Sony Pictures Entertainment,4_4_2_1_14
Dead Hooker in a Trunk,"Action & Adventure, Art House & International, Documentary, Horror","Jen Soska, Sylvia Soska",Bounty Films,4_6_2_1_5
Dead Man,"Drama, Science Fiction & Fantasy, Western",Jim Jarmusch,Miramax,4_3
Dead Man Down,Mystery & Suspense,Niels Arden Oplev,FilmDistrict,4_3_4
Dead Man on Campus,"Comedy, Drama",Alan Cohn,Paramount Pictures,4_3_2_6
Dead Man's Burden,"Drama, Western",Jared Moshe,Cinedigm,4_5_6
Dead Man's Shoes,"Drama, Mystery & Suspense",Shane Meadows,Magnolia,4_5_5
Dead Men Don't Wear Plaid,"Comedy, Mystery & Suspense",Carl Reiner,Universal Pictures,4_3_5_4_5
Dead Night,Horror,Brad Baruh,Dark Sky Films,4_5
Dead of Night (Deathdream),"Drama, Horror, Mystery & Suspense",Bob Clark,Europix International,4_2_5_12
Dead of Winter,"Drama, Horror, Mystery & Suspense",Arthur Penn,Twentieth Century Fox Home Entertainment,4_2_6
Dead or Alive: Final,"Art House & International, Drama, Mystery & Suspense, Science Fiction & Fantasy",Takashi Miike,Kino International,4_2_6_5
Dead Poets Society,Drama,Peter Weir,Buena Vista Pictures,4_5_7
The Dead Pool,"Action & Adventure, Drama, Mystery & Suspense",Buddy Van Horn,Warner Home Video,3_4_4
Dead Ringer,"Classics, Drama, Mystery & Suspense",Paul Henreid,Warner Bros. Pictures,4_6
Dead Ringers,"Drama, Horror, Mystery & Suspense",David Cronenberg,Media Home Entertainment,4_7
Dead Silence,"Horror, Mystery & Suspense",James Wan,Universal Pictures,4_7
Dead Snow (Død snø),"Action & Adventure, Art House & International, Comedy, Horror",Tommy Wirkola,IFC,4_4_4_4
Dead Snow 2: Red vs. Dead (Død snø 2),"Action & Adventure, Art House & International, Comedy, Horror",Tommy Wirkola,Well Go USA,4_4_2_3_3_4_4_3_2
Dead Water,"Horror, Mystery & Suspense",Chris Helton,Saban Films,4_5
The Dead Zone,"Horror, Mystery & Suspense, Science Fiction & Fantasy",David Cronenberg,Paramount Pictures,3_4_4
Deadfall,"Drama, Mystery & Suspense",Stefan Ruzowitzky,Magnolia Pictures,8
Deadline,"Drama, Mystery & Suspense",Curt Hahn,Independent Pictures,8
Deadly Blessing,"Action & Adventure, Cult Movies, Drama, Horror, Mystery & Suspense",Wes Craven,United Artists,6_8
The Deadly Companions (Trigger Happy),"Action & Adventure, Drama, Western",Sam Peckinpah,VCI Entertainment,3_6_10_8_6
Deadly Friend,"Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy",Wes Craven,Warner Home Video,6_6
Deadpool,"Action & Adventure, Comedy, Science Fiction & Fantasy",Tim Miller,20th Century Fox,8
Deadpool 2,"Action & Adventure, Comedy",David Leitch,20th Century Fox,8_1
Deal of the Century,Comedy,William Friedkin,WARNER BROTHERS PICTURES,4_2_3_7
Dealing With Idiots,Comedy,Jeff Garlin,IFC Films,7_4_6
Dealt,"Documentary, Special Interest",Luke Korem,IFC Films,5
Dear Lemon Lima,"Comedy, Drama",Suzi Yoonessi,Phase 4 Films,4_5_4
Dear Diary (Caro diario),"Art House & International, Comedy, Drama",Nanni Moretti,Warner Home Video,4_5_5_7
Dear Dictator,Comedy,"Lisa Addario, Joe Syracuse",Cinedigm,4_8
Dear Ex,"Drama, Romance","Chih-Yen Hsu, Mag Hsu",Netflix,4_2
Dear Frankie,Drama,Shona Auerbach,Miramax Films,4_7
Dear God,Comedy,Garry Marshall,Paramount,4_3
Dear Jesse,"Documentary, Special Interest",Tim Kirkman,Bang Incorporated,4_5
Dear John,"Drama, Romance",Lasse Hallstrom,Screen Gems/SONY PICTURES,4_4
Dear Mr. Watterson,"Documentary, Musical & Performing Arts",Joel Allen Schroeder,Gravitas Ventures,4_3_9
Dear Wendy,"Art House & International, Drama",Thomas Vinterberg,Wellspring Media,4_5
Dear White People,"Comedy, Drama",Justin Simien,Roadside Attractions,4_5_6
Death and the Maiden,"Drama, Mystery & Suspense",Roman Polanski,Fine Line Features,5_3_3_6
Death at a Funeral,"Comedy, Drama",Frank Oz,MGM,5_2_1_7
Death at a Funeral,"Comedy, Drama","Neil LaBute, Rogier Stoffers",Sony Pictures,5_2_1_7
Death Becomes Her,"Comedy, Science Fiction & Fantasy",Robert Zemeckis,Universal Pictures,5_7_3
Death by China,Documentary,Peter Navarro,Area23A,5_2_5
